Comments,Date,Disposition,Location,Occured,Reported,UCPDI,Outcome
Disgruntled contract employee voiced threats to co-workers,Information,Closed,6025 S. Ellis (Cathey Dining Hall),2017-02-02,2/3/17 9:44 AM,17-00098,closed
Passenger's side window in parked car was shattered,Damage to Property,Open,5656 S. Maryland (Parking Structure),2017-02-03,2/3/17 5:35 PM,17-00099,open
Unknown person(s) gained unlawful entry to off-campus private apartment and took property / CPD case,Information,CPD,Lake Shore Dr. between 50th & 51st,2017-02-03,2/3/17 6:34 PM,17-00100,cpd
Disturbed patient struck staff and UCPD officers while being restrained / Charges to be filed pending discharge from the hospital,Battery,Open,5815 S. Maryland (Mitchell Hospital),2017-02-03,2/3/17 8:06 PM,17-00101,open
"Cash and credit cards taken from pocket of unattended, unsecured jacket left hanging on the back of a chair in meeting room / Complainant found his wallet in his gym bag / No crime occurred",Theft,Unfounded,1212 E. 59th St. (Ida Noyes),2017-02-04,2/4/17 8:31 PM,17-00102,unfounded
Underage individual became ill after consuming alcoholic beverages / Transported to ER by CFD EMS,Liquor Law Violation,Referred,5714 S. Woodlawn (Front Yard),2017-02-05,2/5/17 2:20 AM,17-00103,referred
Individual found wallet on the public way and turned it over to UCPD for safekeeping,Found Property,Closed,Blackstone at 59th,2017-02-05,2/5/17 9:14 AM,17-00104,closed
"Individual tripped on uneven sidewalk, fell striking face on pavement / Treated on the scene by CFD for bloody nose / Victim declined further medical attention",Injury,Closed,5554 S. Ellis (Public Way),2017-02-06,2/6/17 11:59 AM,17-00106,closed
Individual took several items of food from the Central Café and fled without paying / Suspect detained by MC Public Safety Officers and arrested by UCPD,Theft,Arrest,5758 S. Maryland (DCAM),2017-02-06,2/6/17 1:58 PM,17-00107,arrested
"Unattended, unsecured back pack left on chair in dining hall taken by unknown person / Suspect identiifed by UCPD Investigations / Arrested and charged with felony theft on 2/14/17",Theft,Arrest,5500 S. University (Campus North RH),2017-02-05,2/6/17 3:21 PM,17-00108,arrested
Unknown person(s) shattered driver's side window of vehicle parked on the 4th level and took a Garman GPS device,Theft,Open,5840 S. Maryland (Parking Structure),2017-02-06,2/6/17 3:45 PM,17-00109,open
Unknown person(s) smashed passenger's side window of vehicle parked on the 7th level and took a radar detector,Theft,Open,5656 S. Maryland (Parking Structure),2017-02-06,2/6/17 7:43 PM,17-00110,open
Individual transported to ER for evaluation and treatment,Mental Health,Closed,6031 S. Ellis (Granville-Grossman RH),2017-02-06,2/6/17 11:50 PM,17-00112,closed
"Two unknown males, both armed with handguns, took cash and other property from a victim standing by the gas pumps on the service station lot / CPD case JA144458",Information,CPD,5048 S. Cornell (Gas Station),2017-02-06,2/7/17 12:17 AM,17-00111,cpd
Staff member found small amount of suspect narcotics in patient's room / Turned over to UCPD and inventoried for proper disposal,Found Property,Closed,5700 S. Maryland (CCD),2017-02-06,2/7/17 7:56 AM,17-00113,closed
Individual transported to ER for evaluation and treatment,Mental Health,Closed,5555 S. Woodlawn (Student Counseling),2017-02-07,2/7/17 12:04 PM,17-00114,closed
UC owned vehicle involved in minor property damage accident / No injuries reported / 2017-MVA000024,Traffic Incident,Closed,5555 S. Woodlawn (Alley),2017-02-07,2/7/17 2:30 PM,17-00115,closed
Unknown person(s) punched door lock of unoccupied UC Facilities van and took tools,Theft,Open,1155 E. 57th St. (Alley),2017-02-08,2/8/17 2:20 PM,17-00116,open
Key broke in door lock of UC owned vehicle,Damage to Property,Closed,901 E. 58th St.,2027-02-08,2/8/17 7:39 PM,17-00117,closed
"Unsecured, unattended purse taken from unsecured office",Burglary,Open,920 E. 58th St. (Cummings),2017-02-09,2/9/17 12:28 PM,17-00118,open
Unauthorized individual found in building / Issued  written trespass warning and escorted from the premise,Information,Closed,5735 S. Ellis (Searle Lab),2017-02-09,2/9/17 7:41 PM,17-00119,closed
Individual tripped while walking on the sidewalk off-campus injuring an ankle / Transported to ER by CFD EMS,Injury,Closed,5400 S. University (Public Way),2017-02-11,2/11/17 1:01 AM,17-00121,closed
"Unknown suspect, armed with a handgun, forced victim from his vehicle off-campus and took car driving westbound on 63rd St / CPD case JA149506",Information,CPD,6300 S. Stony Island,2017-02-11,2/11/17 2:21 AM,17-00122,cpd
"UC owned vehicle struck by another vehicle / Property damage only, no injuries reported / 2017-MVA00027",Traffic Incident,Closed,959 E. 61st St.,2017-02-11,2/11/17 3:01 AM,17-00123,closed
Underage individual became ill after consuming alcoholic beverages / Transported to ER by CFD EMS,Liquor Law Violation,Referred,5625 S. Ellis (Max Palevsky RH),2017-02-12,2/12/17 12:31 AM,17-00124,referred
Boyfriend and girlfriend engaged in argument that became physical on the sidewalk off-campus / Both parties declined to press charges,Battery,Ex. Cleared,5100 S. Lake Park (Public Way),2017-02-12,2/12/17 6:31 AM,17-00125,cleared
Individual left wallet on top of parking structure pay station machine / Wallet later recovered minus cash,Theft,Open,5656 S. Maryland (Parking Structure,2017-02-12,2/12/17 1:16 PM,17-00126,open
"Two unknown suspects, one armed with a handgun, attempted to take a cell phone from a victim walking on the sidewalk off-campus / Victim managed to flee and no property was taken / Declined medical attention and declined to file a report with CPD",Information,Closed,Harper between 58th & 59th,2017-02-12,2/12/17 9:39 PM,17-00127,closed
Individual in need of care fled from the ER without permission / Missing individual was located by UCPD investigators on 2/16/17 safe and secure at home,Missing Person,Closed,901 E. 58th St. (Mitchell Hospital ER),2017-02-13,2/13/17 1:52 AM,17-00128,closed
UCPD officer detained individual in possession of a stolen vehicle with stolen license plates / Turned over to CPD / CPD case JA142008,Assist Other Agency,CPD,1149 E. 46th St.,2017-02-13,2/13/17 8:17 AM,17-00129,cpd
Boyfriend struck girlfriend several times with his fists / Arrested by UCPD officers,Battery,Arrest,5721 S. Maryland (Comer Hospital),2017-02-13,2/13/17 10:22 AM,17-00130,arrested
Contents of trash compactor outside of building caught fire / Fire extinguished by CFD / No injuries or property damage reported,Fire,Closed,970 E. 58th St.,2017-02-13,2/13/17 2:39 PM,17-00131,closed
Individual found deceased at home / CPD death investigation,Information,CPD,5550 S. Dorchester,2017-02-13,2/13/17 9:50 AM,17-00132,cpd
A known person has been sending harassing messages via e-mail and phone to the complainant / Referred to CPD,Information,CPD,53rd St. between Woodlawn & Kimbark,2017-02-09,2/14/17 1:11 PM,17-00133,cpd
Physician reports DEA number has been compromised,Information,Referred,901 E. 58th St. (Mitchell Hospital ER),2017-01-29,2/15/17 6:45 AM,17-00134,referred
Visitor caused a disturbance while staff were attending to a patient / Peace restored,Disturbance,Closed,5700 S. Maryland (CCD),2017-02-15,2/15/17 9:37 AM,17-00135,closed
Unattended wallet taken from unsecured locker in men's locker room,Theft,Open,5530 S. Ellis (Ratner A.C.),2017-02-15,2/16/17 9:33 AM,17-00136,open
First Transit Shuttle Bus driver found an iPhone on the bus and turned it over to UCPD / Inventoried for safekeeping,Found Property,Closed,850 E. 61st St. (UCPD HQ),2017-02-16,2/16/17 1:46 PM,17-00137,closed
Unauthorized individual was found trespassing in the parking structure / Issued a written trespass warning,Information,Closed,5656 S. Maryland (Parking Structure),2017-02-17,2/17/17 11:12 AM,17-00138,closed
"Unknown person(s) gained entry to a private apartment off-campus, possibly via an unsecured rear door, and took property / CPD case",Information,CPD,Greenwood between 53rd & 54th,2017-02-18,2/18/17 10:02 AM,17-00139,cpd
"Bag taken from secured locker in men's locker room and found, intact, in another location in the room",Information,Closed,5550 S. University (Crown Field House),2017-02-18,2/18/17 2:01 PM,17-00140,closed
"During the course of an argument, husband battered wife with his fists and pulled her hair in vestibule of private apartment building off-campus / Victim treated on scene by CFD EMS / Suspect arrested by UCPD",Battery,Arrest,Kimbark between 55th & 56th,2017-02-18,2/18/17 10:54 PM,17-00141,arrested
Underage individual became ill after consuming alcoholic beverages transported to ER by CFD EMS,Liquor Law Violation,Referred,5900 S. University (Public Way),2017-02-19,2/19/17 2:01 AM,17-00142,referred
"DSS notified by a Campus Security Authority that an undisclosed victim reported being stalked by an ex-boyfriend / Due to confidentiality of reporting, limited information is available regarding this incident",Stalking,No Investigation Referred to Title IX Coordinator,6031 S. Ellis (Granville-Grossman RH),2017-02-01,2/20/17 11:07 AM,CSA Report   17-011,referred
"Delayed report - Complainant reports he observed an unknown person cause damage to his vehicle while parked, unoccupied on the public way / Suspect cracked windshield and scratched door and bumper",Damage to Property,Closed,820 E. 56th St.,2016-01-14,2/20/17 12:57 PM,17-00144,closed
Individual reports losing a Galaxy 6 cell phone after attending a frat party,Lost Property,Closed,5747 S. University,2017-02-18,2/20/17 7:02 PM,17-00145,closed
"Four passengers, one armed with a handgun took a cell phone from an Uber driver off-campus / CPD case JA161245",Information,CPD,836 E. 63rd St.,2017-02-20,2/20/17 7:19 PM,17-00146,cpd
Watch taken from secured locker in men's locker room,Theft,Open,5550 S. University (Crown Field House),2017-02-18,2/20/17 7:22 PM,17-00147,open
Unsecured bicycle taken from off-campus private apartment building / CPD case JA161371,Theft,CPD,Blackstone between 51st & 52nd,2017-02-20,2/20/17 8:55 PM,17-00148,cpd
Suspect was seen using tools in an attempt to force entry to front door of off-campus private apartment building / Suspect arrested by UCPD officer,Burglary,Arrest,Hyde Park between 55th & 56th,2017-02-20,2/20/17 9:55 PM,17-00149,arrested
9 bags of crushed granite taken from Facilities storage site,Theft,Open,6041 S. Blackstone (Storage Yard),2016-09-09,2/21/17 10:57 AM,17-00150,open
"Individual reports losing a wallet containing currency, credit cards, and ID from a back pack",Lost Property,Closed,1118 E. 58th to 6031 S. Ellis,2017-02-18,2/23/17 1:12 PM,17-00151,closed
Irate individual created a disturbance / Left before police arrived,Disturbance,Closed,5758 S. Maryland (DCAM),2017-02-23,2/23/17 1:18 PM,17-00152,closed
Individual transported to the ER for evaluation and treatment,Mental Health,Closed,5555 S. Woodlawn (Student Health & Counseling),2017-02-23,2/23/17 4:37 PM,17-00153,closed
"Unattended, unsecured jacket taken from floor of weight room / Individual located jacket / No theft occurred",Theft,Unfounded,5550 S. University (Crown Field House),2017-02-23,2/23/17 11:00 PM,17-00154,unfounded
Individual reported cell phone lost from his pocket while in the building,Lost Property,Closed,915 E. 60th St. (Logan Center),2017-02-24,2/25/17 12:24 AM,17-00155,closed
Underage individual became ill after consuming alcoholic beverages / Transported to ER by CFD EMS,Liquor Law Violation,Referred,5630 S. Ellis (Max Palevsky RH),2017-02-26,2/26/17 3:35 AM,17-00156,referred
Number generated in error,Void,Void,Void,NA,Void,17-00157,void
Person reports being stalked by an individual at various locations and dates / Follow up investigation revealed the elements of a crime are lacking / Incident is Unfounded,Stalking,Unfounded,1100 E. 57th St. (Mansueto Library),NA,2/27/17 12:19 PM,17-00158,unfounded
Graffiti scrawled on wall in ground level stairwell,Damage to Property,Open,5835 S. Greenwood (Stuart Hall),2017-02-24,2/27/17 1:44 PM,17-00159,open
Patient's boots misplaced,Lost Property,Closed,5721 S. Maryland (Comer Hospital),2017-02-25,2/27/17 2:35 PM,17-00160,closed
Individual found a plastic replica BB gun in the bushes along the sidewalk off-campus / Inventoried by UCPD,Found Property,Closed,Blackstone between 52nd & 53rd,2017-02-27,2/27/16 3:35 PM,17-00161,closed
Sick person transported to ER by CFD EMS for evaluation and treatment,Medical,Closed,5640 S. University (Bartlett Commons),2017-02-27,2/27/17 7:50 PM,17-00162,closed
Individual reported car that had been parked on the street off-campus was taken / CPD case,Theft,CPD,1225 E. 52nd St.,2017-02-24,2/27/17 7:42 PM,17-00163,cpd
Staff member reports losing cell phone in the building,Lost Property,Closed,5758 S. Maryland (DCAM),2017-02-28,2/28/17 8:58 AM,17-00164,closed
Resident found wallet on the public way / UCPD located owner / Wallet returned intact,Found Property,Closed,6158 S. Greenwood (Public Way),2017-02-28,2/28/17 12:20 PM,17-00165,closed
Driver of First Transit bus found cell phone on the bus / Turned over to UCPD for safekeeping,Found Property,Closed,850 E. 61st St.,2017-02-27,2/28/17 2:08 PM,17-00166,closed
"DSS was notified by a Campus Security Authority that an undisclosed victim reported being fondled by an acquaintance in the residence hall on an unknown date and time in February 2017 / Due to confidentiality of reporting, limited information is available regarding this incident",Assault,No Investigation Referred to Title IX Coordinator,5700 S. Stony Island (Stony Island RH),NA,10/17/17 1:22 PM,CSA Report    17-037,referred
Number generated in error,Void,Void,Void,NA,Void,17-00167,void
